lang,yyyy,n_path,n_month,distance_mean_weighted,distance_mean,n_contrib
ca,2003,19,1,2918.09171965676,3499.40027203473,23
ca,2004,752,12,2029.10670421703,1985.58751889493,1493
ca,2005,2825,12,1924.72639884912,2235.96776138494,4770
ca,2006,4570,12,1812.83199102303,2141.5245816323,6991
ca,2007,6509,12,1571.4944392228,1850.81005194298,10837
ca,2008,3824,8,1474.81480009817,1708.99231065378,6139
cs,2003,57,10,1643.1176681357,2343.92016356995,93
cs,2004,298,12,2477.04921483315,2513.63034778023,411
cs,2005,1692,12,1998.49263852072,2240.99556210028,2677
cs,2006,5649,12,1703.41679400944,1896.85119139042,9142
cs,2007,8723,12,1554.50827603828,1794.82308733598,13664
cs,2008,5343,8,1664.8952802618,1857.106729092,8157
da,2002,29,3,3958.73056042113,4190.45170087644,31
da,2003,741,12,3932.90462715969,4333.88092216719,949
da,2004,1456,12,3320.17926409206,3481.37546739841,1881
da,2005,2913,12,2915.96519590758,3207.41385866501,4164
da,2006,5063,12,2735.44617359063,2873.92639477625,8007
da,2007,5271,12,2562.72639064502,2801.85186478665,8740
da,2008,2790,8,2713.64459468855,2827.28607944297,4096
de,2002,794,5,2567.93829246784,2729.59894046471,1246
de,2003,8712,12,2079.55291368438,2207.74376546374,14415
de,2004,58030,12,1872.52881733178,2022.10551789648,99266
de,2005,140780,12,1860.39225499876,2015.97570138046,247545
de,2006,232551,12,1698.29892571639,1821.6850919554,406072
de,2007,219551,12,1571.44289639246,1727.25832609105,350319
de,2008,102957,8,1488.05835098036,1618.20456493173,149043
en,2002,5986,11,3816.22103200883,3750.55094508329,9009
en,2003,13908,12,3895.94531007019,3988.45288008718,21736
en,2004,61719,12,3661.18139202098,3860.17094411497,100756
en,2005,214853,12,3716.65125621034,4051.85568774056,385168
en,2006,497518,12,3480.49519446443,3833.26735240345,926947
en,2007,635554,12,3191.34154233027,3570.44303380814,1159161
en,2008,354690,8,3120.34378855808,3463.31630420184,620290
eo,2002,93,2,1912.23357514747,2328.32536516409,140
eo,2003,675,12,3591.75588032535,4084.78316597368,945
eo,2004,1905,12,3023.1116738193,3241.07290091584,2932
eo,2005,2319,12,2715.48148631728,2843.78209758477,3637
eo,2006,3628,12,1998.71474356646,2428.16418668765,5407
eo,2007,4134,12,2108.79921908429,2418.82615804868,5767
eo,2008,2922,8,2950.90764448955,3370.88625041406,3852
es,2002,45,3,5701.89855171147,4582.54389855467,76
es,2003,1004,12,5081.87249632015,5534.25821464296,1703
es,2004,5423,12,4319.51063033483,5051.25914170833,8655
es,2005,17991,12,2803.81271223604,3232.33364382271,36877
es,2006,48616,12,2679.4132487558,3168.00729045848,103944
es,2007,84863,12,2406.09178653899,2933.545002227,194518
es,2008,56095,8,2105.9009024768,2641.65297988037,114451
fi,2003,42,2,3031.03294237196,3033.55818719351,52
fi,2004,1811,12,2907.34327247224,3295.97379042391,3051
fi,2005,6255,12,3325.76111121102,3383.33163057659,10311
fi,2006,12158,12,2606.71298723647,2764.70601008403,20607
fi,2007,14803,12,2110.38555696072,2270.08915056459,24780
fi,2008,7722,8,2355.87290326628,2479.0670892426,11945
fr,2002,146,3,4752.68238787068,5067.30477521497,167
fr,2003,1756,12,3394.64443703119,3527.49283477936,2494
fr,2004,9692,12,2897.94507733244,2981.01821202353,16838
fr,2005,36908,12,2124.4457686719,2300.88345522653,67342
fr,2006,78957,12,1908.10174900767,2093.89699059105,149694
fr,2007,102419,12,1606.4010086914,1764.40137962717,182231
fr,2008,74642,8,1477.98184737128,1595.90161249642,132488
is,2004,118,12,1865.06121054377,2173.77002828056,147
is,2005,485,12,4198.90475536648,4517.96697814998,688
is,2006,851,12,3242.22053083797,3485.44075942173,1085
is,2007,788,12,2674.47320467502,2922.21745069781,1094
is,2008,484,8,2326.88446812001,2475.21366722109,637
it,2003,41,1,2219.92918902459,2211.63482144503,50
it,2004,3135,12,1478.36415521887,1739.56917323088,5129
it,2005,13699,12,1317.01079773627,1516.45066292494,24316
it,2006,35373,12,1363.98373248735,1649.2406978225,65671
it,2007,60106,12,1423.32467943847,1694.46359942681,117947
it,2008,51888,8,1341.85816545343,1524.71456461154,100961
ja,2002,8,3,5771.16769621208,5497.62115141633,14
ja,2003,1850,12,3414.65280095773,3276.89048574822,3452
ja,2004,13600,12,2190.05660472493,2848.25407685594,32026
ja,2005,32286,12,2168.91510612514,2913.34171980964,73940
ja,2006,44429,12,2128.93355046538,2905.97509155175,107149
ja,2007,41318,12,2217.55334649946,2887.0311869847,84358
ja,2008,21121,8,2733.81151449733,3252.666527241,38137
nl,2002,147,3,4219.33418348532,3882.58992142,191
nl,2003,2042,12,3106.91634506968,3207.44028644012,2687
nl,2004,5555,12,2449.38732986187,2689.55129455595,8497
nl,2005,16741,12,2041.91101000438,2252.79088481316,27630
nl,2006,32416,12,2013.30637986421,2156.49014399041,52736
nl,2007,31063,12,1816.95323230497,1929.86264960258,44388
nl,2008,17830,8,1873.65321420989,1976.71746624697,25071
no,2002,1,1,11.1401169900751,11.1401169900751,1
no,2003,23,1,3581.58756812021,3447.15951564107,34
no,2004,1240,12,2527.73479253383,2637.83857746124,1952
no,2005,3965,12,2624.29042995364,2714.95908774171,5894
no,2006,7318,12,3029.42481421224,3064.46117623461,12026
no,2007,8532,12,2942.86931124586,3062.81049630546,13338
no,2008,4891,8,2933.80586614242,3045.56142315307,7537
pl,2002,230,2,2505.11107960205,2455.00258114839,273
pl,2003,995,12,1953.3277789181,2310.59952877791,1476
pl,2004,3951,12,2095.74592466372,2493.25116188555,6941
pl,2005,12973,12,1519.16790944378,1941.31268153318,25123
pl,2006,34517,12,1667.7234223145,2101.75698418935,62317
pl,2007,42136,12,1560.28263615135,1896.05814682305,77131
pl,2008,21085,8,1588.7749539504,1931.24211292016,32833
pt,2003,12,1,4856.19830923837,4504.69986300563,13
pt,2004,2351,12,4019.68810217005,4679.63561595305,3691
pt,2005,9443,12,3540.70553689525,4058.1137794823,15722
pt,2006,28946,12,3406.05983327667,3892.18471923265,62710
pt,2007,32004,12,3139.6456315506,3593.856504213,59582
pt,2008,18824,8,3055.28394790373,3438.87662956371,33527
ru,2002,4,1,3108.53028856128,3393.41323934964,5
ru,2003,243,12,2377.09490062748,2736.29687900064,368
ru,2004,825,12,3471.97638647253,3710.77034345383,1096
ru,2005,3894,12,3222.39657352493,3605.62814504416,6248
ru,2006,10014,12,2699.90756219459,3031.27475171045,17093
ru,2007,22054,12,2761.09845577554,3081.73460477891,38390
ru,2008,19906,8,2343.46837356268,2879.53672811861,36728
sk,2004,98,11,1958.27549031048,2160.59706518355,139
