lang,yyyy,n_path,distance_mean_weighted,distance_mean,n_contrib
ca,2003,19,2918.09171965676,3499.40027203473,23
ca,2004,752,2029.10670421704,1985.58751889493,1493
ca,2005,2825,1924.72639884911,2235.96776138494,4770
ca,2006,4570,1812.83199102303,2141.5245816323,6991
ca,2007,6509,1571.4944392228,1850.81005194297,10837
ca,2008,3824,1474.81480009817,1708.99231065377,6139
cs,2003,57,1643.1176681357,2343.92016356995,93
cs,2004,298,2477.04921483316,2513.63034778023,411
cs,2005,1692,1998.49263852072,2240.99556210028,2677
cs,2006,5649,1703.41679400945,1896.85119139042,9142
cs,2007,8723,1554.50827603828,1794.82308733598,13664
cs,2008,5343,1664.8952802618,1857.106729092,8157
da,2002,29,3958.73056042113,4190.45170087644,31
da,2003,741,3932.90462715969,4333.88092216718,949
da,2004,1456,3320.17926409205,3481.3754673984,1881
da,2005,2913,2915.96519590759,3207.413858665,4164
da,2006,5063,2735.44617359063,2873.92639477624,8007
da,2007,5271,2562.72639064502,2801.85186478666,8740
da,2008,2790,2713.64459468855,2827.28607944297,4096
de,2002,794,2567.93829246784,2729.59894046471,1246
de,2003,8712,2079.55291368439,2207.74376546374,14415
de,2004,58030,1872.52881733179,2022.10551789651,99266
de,2005,140780,1860.39225499879,2015.97570138044,247545
de,2006,232551,1698.29892571638,1821.68509195538,406072
de,2007,219551,1571.44289639243,1727.25832609095,350319
de,2008,102957,1488.05835098035,1618.20456493174,149043
en,2002,5986,3816.22103200884,3750.55094508329,9009
en,2003,13908,3895.94531007017,3988.45288008717,21736
en,2004,61719,3661.18139202099,3860.17094411499,100756
en,2005,214853,3716.65125621039,4051.85568774056,385168
en,2006,497518,3480.49519446443,3833.26735240361,926947
en,2007,635554,3191.34154233012,3570.44303380801,1159161
en,2008,354690,3120.34378855814,3463.3163042021,620290
eo,2002,93,1912.23357514747,2328.32536516409,140
eo,2003,675,3591.75588032535,4084.78316597368,945
eo,2004,1905,3023.1116738193,3241.07290091584,2932
eo,2005,2319,2715.48148631729,2843.78209758477,3637
eo,2006,3628,1998.71474356646,2428.16418668765,5407
eo,2007,4134,2108.79921908429,2418.82615804868,5767
eo,2008,2922,2950.90764448955,3370.88625041406,3852
es,2002,45,5701.89855171147,4582.54389855466,76
es,2003,1004,5081.87249632014,5534.25821464296,1703
es,2004,5423,4319.51063033484,5051.25914170834,8655
es,2005,17991,2803.81271223603,3232.33364382272,36877
es,2006,48616,2679.4132487558,3168.00729045839,103944
es,2007,84863,2406.09178653895,2933.54500222701,194518
es,2008,56095,2105.90090247681,2641.65297988034,114451
fi,2003,42,3031.03294237196,3033.5581871935,52
fi,2004,1811,2907.34327247225,3295.97379042391,3051
fi,2005,6255,3325.76111121101,3383.33163057658,10311
fi,2006,12158,2606.71298723648,2764.70601008401,20607
fi,2007,14803,2110.38555696072,2270.08915056457,24780
fi,2008,7722,2355.87290326628,2479.06708924259,11945
fr,2002,146,4752.68238787068,5067.30477521497,167
fr,2003,1756,3394.64443703118,3527.49283477936,2494
fr,2004,9692,2897.94507733245,2981.01821202353,16838
fr,2005,36908,2124.44576867192,2300.88345522648,67342
fr,2006,78957,1908.10174900766,2093.89699059107,149694
fr,2007,102419,1606.40100869143,1764.40137962718,182231
fr,2008,74642,1477.98184737131,1595.90161249642,132488
is,2004,118,1865.06121054377,2173.77002828056,147
is,2005,485,4198.90475536648,4517.96697814997,688
is,2006,851,3242.22053083797,3485.44075942174,1085
is,2007,788,2674.47320467502,2922.21745069781,1094
is,2008,484,2326.88446812001,2475.21366722109,637
